       * c:\users\kruna\esim-workspace\crack_detector\crack_detector.cir
       Transient Analysis  Sat Oct 08 01:35:45  2022
--------------------------------------------------------------------------------
Index   time            a4#branch_1_0   a4#branch_1_1   a4#branch_1_2   
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	2.000000e-12	0.000000e+00	0.000000e+00	0.000000e+00	
2	4.000000e-12	0.000000e+00	0.000000e+00	0.000000e+00	
3	8.000000e-12	0.000000e+00	0.000000e+00	0.000000e+00	
4	1.600000e-11	0.000000e+00	0.000000e+00	0.000000e+00	
5	3.200000e-11	0.000000e+00	0.000000e+00	0.000000e+00	
6	6.400000e-11	0.000000e+00	0.000000e+00	0.000000e+00	
7	1.280000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
8	2.000000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
9	2.128000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
10	2.384000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
11	2.896000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
12	3.920000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
13	5.968000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
14	1.006400e-09	0.000000e+00	0.000000e+00	0.000000e+00	
15	1.825600e-09	0.000000e+00	0.000000e+00	0.000000e+00	
16	2.128000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
17	2.228000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
18	2.428000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
19	2.828000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
20	3.128000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
21	3.208000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
22	3.368000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
23	3.688000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
24	4.328000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
25	5.608000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
26	8.168000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
27	1.328800e-08	0.000000e+00	0.000000e+00	0.000000e+00	
28	2.352800e-08	0.000000e+00	0.000000e+00	0.000000e+00	
29	4.400800e-08	0.000000e+00	0.000000e+00	0.000000e+00	
30	8.496800e-08	0.000000e+00	0.000000e+00	0.000000e+00	
31	1.668880e-07	0.000000e+00	0.000000e+00	0.000000e+00	
32	3.307280e-07	0.000000e+00	0.000000e+00	0.000000e+00	
33	6.584080e-07	0.000000e+00	0.000000e+00	0.000000e+00	
34	1.313768e-06	0.000000e+00	0.000000e+00	0.000000e+00	
35	2.624488e-06	0.000000e+00	0.000000e+00	0.000000e+00	
36	5.245928e-06	0.000000e+00	0.000000e+00	0.000000e+00	
37	1.048881e-05	0.000000e+00	0.000000e+00	0.000000e+00	
38	2.097457e-05	0.000000e+00	0.000000e+00	0.000000e+00	
39	4.194609e-05	0.000000e+00	0.000000e+00	0.000000e+00	
40	8.388913e-05	0.000000e+00	0.000000e+00	0.000000e+00	
